,Latitude,Longitude,Temperature,Relative Humidity,Cloudiness,Wind Speed
0,5.7291,10.9001,65.98,39,93,4.36
1,36.2333,139.1833,41.0,69,0,4.0
2,48.6501,-72.4491,6.76,66,40,2.3
3,32.0036,-80.9737,45.55,93,90,6.91
4,28.4167,-100.7667,35.87,87,90,9.22
5,39.3384,-76.4797,27.07,72,100,1.01
6,32.5174,35.7883,48.2,81,0,5.66
7,12.5751,122.2708,77.85,84,100,15.99
8,48.6539,2.3938,26.06,59,0,4.61
9,35.8833,140.5,40.37,87,75,2.3
10,13.8819,120.6413,75.25,85,68,10.47
11,13.9268,-84.4032,82.74,54,15,4.09
12,52.1667,6.1333,19.36,68,40,10.36
13,49.0333,104.0833,-9.4,84,67,2.3
14,33.3833,74.3,51.64,40,0,5.32
15,-20.1056,57.5353,75.85,94,75,4.61
16,23.7667,-98.2167,48.0,92,88,11.01
17,-19.3072,-48.9242,72.64,78,100,1.74
18,56.1268,-4.1709,30.65,80,75,10.36
19,48.7896,14.7784,17.4,85,99,3.0
20,35.7275,116.4961,50.7,97,100,2.62
21,22.3333,87.3333,61.25,83,0,2.66
22,10.6667,122.95,78.08,86,100,8.37
23,40.6372,44.1406,35.6,64,20,1.14
24,37.5538,-77.4603,32.0,86,90,6.53
25,49.9689,31.0463,12.07,62,90,13.42
26,39.3901,-3.2083,46.0,76,1,1.01
27,47.6,15.6833,12.0,92,57,5.41
28,-20.3578,-41.9581,69.8,88,100,2.3
29,6.4203,-72.6918,65.16,76,45,2.3
30,18.2827,-67.1396,78.89,76,35,7.63
31,-23.3217,-46.7269,70.09,94,20,4.61
32,53.4333,10.3667,16.45,81,0,1.34
33,45.9001,-71.3491,11.25,52,96,3.44
34,-22.597,27.6301,71.53,84,100,3.53
35,56.2011,95.4611,-4.31,91,100,3.74
36,29.9185,-90.2109,45.5,71,90,13.8
37,52.6904,-2.0309,31.44,52,100,8.01
38,9.8089,125.4422,79.36,79,91,2.91
39,-26.9078,-48.6619,78.8,83,20,8.05
40,45.555,8.9456,29.05,74,0,3.44
41,21.1833,106.05,66.2,77,0,3.44
42,51.8001,0.6404,32.7,63,100,3.0
43,16.16,100.5966,78.01,52,24,6.24
44,-20.7636,-41.5331,73.71,84,100,0.04
45,55.3353,38.8131,6.8,85,75,8.95
46,26.7075,78.2261,57.33,43,0,2.51
47,42.5444,22.9578,17.35,70,100,8.03
48,48.8833,2.5333,27.75,50,0,9.22
49,44.95,27.4833,23.74,82,40,9.24
50,13.9944,121.3661,76.68,83,20,1.9
51,50.9325,5.5727,24.44,63,33,4.61
52,64.2956,41.9211,-0.4,85,90,4.47
53,36.1833,140.2667,37.4,93,40,1.05
54,9.4915,-75.3615,80.17,75,50,10.71
55,9.1833,76.5,71.85,91,23,5.03
56,24.7833,81.7833,58.93,45,0,3.15
57,47.4464,12.3922,12.25,87,0,4.9
58,30.8339,71.9053,58.44,35,0,5.75
59,40.45,44.6065,39.2,70,71,3.44
60,19.7333,-98.9667,71.29,8,1,16.11
61,16.535,121.8574,68.22,88,83,0.56
62,33.7839,-116.9586,55.54,65,100,7.52
63,33.3968,-84.5958,44.87,87,90,4.61
64,55.6117,-4.4958,32.02,75,90,18.41
65,7.9281,126.0672,75.22,89,93,0.49
66,53.7002,102.7117,-9.65,87,100,1.7
67,44.0834,41.9763,27.3,94,99,4.18
68,35.8789,-97.4253,16.2,67,90,9.22
69,14.539,-61.0361,76.53,73,75,12.66
70,50.2289,-99.4664,-16.6,52,20,10.36
71,33.1812,-102.2744,19.4,93,90,9.22
72,47.2333,24.25,21.09,63,75,6.91
73,39.8333,-4.0,46.0,71,8,1.01
74,60.4167,134.5333,-4.72,91,100,5.93
75,46.0833,20.9833,17.11,86,0,1.14
76,16.1307,119.7824,77.09,74,58,4.92
77,55.7512,11.9608,20.59,100,0,8.05
78,41.1544,-96.0422,4.14,61,40,5.75
79,40.1334,-88.2001,7.84,78,90,17.27
80,12.1,79.25,65.7,88,18,3.98
81,38.6703,26.7566,44.2,81,75,3.44
82,-10.9783,-39.6264,79.2,60,24,15.41
83,25.75,71.3833,63.9,29,1,6.85
84,50.1682,14.0546,14.0,92,20,4.61
85,44.1167,24.35,25.39,54,0,5.75
86,18.4314,-72.8669,84.2,48,1,21.85
87,2.0502,-75.9768,68.38,83,98,1.83
88,47.4622,8.9976,16.93,77,0,3.58
89,-8.7,34.3833,65.21,94,99,1.61
90,52.0833,4.8833,24.33,76,76,8.99
91,37.3,22.5,50.63,100,98,5.75
92,-6.8487,108.6422,77.31,83,94,2.95
93,43.9167,24.7,23.72,74,90,6.91
94,50.7236,-3.5275,37.69,92,100,1.01
95,43.3183,1.9545,43.83,87,75,3.44
96,34.7,33.0,51.8,87,0,1.14
97,41.5528,-81.5101,25.02,80,90,3.44
98,-23.5408,-46.3686,69.58,94,20,8.05
99,-7.8447,-79.1469,73.4,78,0,13.8
100,50.1211,6.0003,21.45,48,0,8.01
101,22.3411,-80.2667,83.28,54,20,9.22
102,15.05,-86.05,78.12,54,50,2.37
103,61.1333,22.1333,23.0,93,0,5.75
104,6.9322,124.5908,75.67,91,97,0.98
105,13.6167,79.3333,62.42,84,9,2.15
106,28.6667,77.2167,55.4,88,20,1.61
107,56.4667,10.05,17.49,92,0,2.3
108,46.065,11.238,19.24,78,65,4.36
109,-20.3633,-40.6592,75.09,83,0,8.05
110,40.6868,-73.3735,27.52,46,90,6.91
111,39.1582,-75.5244,29.41,93,90,11.86
112,21.1833,81.2833,62.46,38,3,3.27
113,43.22,46.2,30.2,80,75,6.71
114,8.9769,125.4089,76.23,87,86,3.67
115,39.1207,27.1805,37.56,86,75,21.85
116,36.4885,-79.7667,33.55,100,90,3.44
117,62.5667,6.65,15.67,68,0,3.0
118,42.2039,21.5783,16.68,93,90,2.3
119,12.8373,-85.4622,78.8,57,40,8.86
120,46.0587,19.2612,24.49,88,0,7.14
121,47.9167,33.35,12.11,73,0,13.42
122,-16.0335,34.8009,76.32,83,35,5.84
123,43.1009,-75.2327,19.08,37,100,3.0
124,37.7211,-3.9726,45.45,73,0,4.16
125,53.4098,-2.1576,32.31,51,90,8.05
126,47.6333,12.2167,13.84,56,0,4.88
127,37.8402,29.0698,35.6,75,0,0.92
128,4.7263,-52.3274,80.6,83,75,10.36
129,43.8333,4.35,30.2,69,0,10.36
130,9.4822,123.1822,80.69,75,100,1.95
131,46.2568,18.4954,23.65,91,0,5.84
132,4.9173,-74.0936,60.8,67,75,6.91
133,35.6931,139.9833,47.34,40,20,3.44
134,21.3333,83.6167,61.47,40,0,2.98
135,14.7739,-17.0603,68.0,56,0,19.57
136,46.1833,23.6167,19.54,58,90,6.91
137,5.8026,-72.8059,53.2,87,74,3.13
138,46.6667,27.6167,23.36,53,20,13.8
139,29.703,-98.1245,29.7,86,90,12.66
140,18.7833,83.4333,63.52,80,20,0.87
141,13.3769,123.6788,76.75,83,100,8.86
142,7.2942,125.6258,77.0,100,75,3.44
143,53.2006,84.6039,-3.44,91,81,5.48
144,42.6667,-83.3999,19.54,79,90,6.91
145,53.3224,81.498,-0.04,92,42,8.43
146,48.8558,20.9371,19.54,86,0,3.44
147,40.5,21.25,23.22,86,100,11.5
148,14.6,-87.1167,83.98,47,75,10.36
149,16.3333,120.5,69.73,83,1,2.66
150,48.9167,-0.8333,27.36,87,98,14.2
151,46.7,22.4167,21.11,86,75,3.44
152,43.1501,-81.6831,15.64,89,100,5.01
153,-34.0527,23.3716,71.26,94,86,3.49
154,-23.1041,26.8142,72.34,74,88,5.3
155,25.7587,-80.3984,78.13,78,40,8.05
156,40.9254,-73.9629,26.53,46,90,5.75
157,48.4458,17.7646,26.6,74,4,12.66
158,49.9815,35.759,6.4,85,75,11.18
159,41.0586,-94.3614,-0.63,65,1,8.05
160,24.6333,-101.4167,58.5,32,48,20.15
161,27.5667,76.6,58.17,39,0,2.62
162,50.8389,35.8515,5.0,85,75,11.18
163,55.7503,38.0042,7.39,85,75,8.95
164,52.3167,7.5833,15.51,79,0,5.75
165,27.1333,88.2667,59.4,51,22,4.92
166,56.0667,-3.7167,31.53,60,90,6.91
167,51.6833,-9.45,48.2,100,90,23.02
168,46.5406,15.3931,22.17,63,90,5.75
169,52.7651,23.1865,27.0,79,93,11.14
170,47.2833,26.3833,20.03,73,75,13.8
171,43.6111,1.4994,41.27,100,49,0.78
172,5.2056,103.2059,78.4,78,40,4.61
173,19.3333,-96.9833,59.83,83,70,4.88
174,46.3,24.2333,14.0,79,90,2.3
175,26.2129,-80.2498,78.85,73,1,10.36
176,34.1808,-118.309,61.66,51,1,8.05
177,5.8601,-0.6635,84.2,89,20,10.36
178,9.3372,2.6303,78.04,17,0,4.0
179,10.3667,123.95,78.8,89,90,8.05
180,12.4722,-85.6586,89.6,43,40,4.61
181,47.2833,24.45,7.0,72,11,1.01
182,57.5601,-2.6286,33.35,77,100,15.99
183,11.0508,124.3843,79.02,81,100,5.79
184,-7.9139,39.6668,81.75,82,94,15.19
185,42.6001,-73.9662,18.93,42,75,6.91
186,15.5,-88.0333,86.54,66,20,16.11
187,9.9694,-71.1494,83.07,67,4,3.51
188,-19.9341,-40.4047,74.59,83,0,8.05
189,49.4883,8.4647,22.24,72,0,1.99
190,42.9201,13.8426,30.99,54,78,10.83
191,69.0125,23.0412,7.57,86,52,4.09
192,-11.7758,-75.4966,54.19,63,78,2.95
193,45.1894,7.8872,24.57,86,0,3.44
194,51.75,-0.3333,33.42,55,90,16.11
195,8.055,125.1342,73.02,84,97,0.96
196,56.6514,43.475,6.8,85,90,6.71
197,44.3667,24.45,25.38,54,0,5.75
198,21.2,-97.7333,59.99,91,90,6.82
199,39.6011,20.3119,42.94,87,100,5.75
200,42.6406,-84.5153,19.33,86,90,5.75
201,51.9959,84.9896,11.82,87,100,3.56
202,52.6397,-9.4833,51.8,82,90,20.71
203,12.453,121.4107,75.92,83,100,11.5
204,47.4167,9.7331,14.63,86,0,8.05
205,46.35,21.3,18.91,86,0,1.14
206,2.0117,-75.9397,70.38,81,77,2.51
207,42.0987,-75.918,25.86,39,90,3.44
208,14.0801,120.7231,77.04,88,90,5.01
209,44.8547,-93.4708,-5.28,49,1,11.5
210,50.0897,17.7039,23.02,82,58,10.18
211,68.3428,16.8315,18.39,100,90,1.14
212,5.5519,-74.0086,67.82,85,95,0.69
213,-20.4997,-43.8578,66.33,90,100,2.53
214,48.1833,21.05,19.38,86,0,3.44
215,39.1,22.2667,33.08,100,90,6.91
216,55.7167,11.7167,21.97,100,0,8.05
217,-39.05,-67.3833,87.8,33,40,4.61
218,46.0931,13.4275,30.99,39,0,5.46
219,-26.1114,-49.8053,65.05,96,55,2.01
220,47.7667,20.4833,19.92,92,17,6.4
221,13.1667,44.5833,70.66,54,0,5.1
222,30.4116,-88.5345,43.92,81,90,12.66
223,45.4167,11.0333,28.08,63,0,5.75
224,34.1283,-117.2086,51.31,58,75,5.75
225,6.1516,6.8446,80.51,73,90,6.46
226,37.3861,-6.5523,52.34,63,0,1.99
227,51.1107,15.5858,11.19,78,96,3.0
228,30.95,113.55,51.8,100,32,4.47
229,47.4804,7.6164,17.85,67,0,6.91
230,53.3668,-104.0009,-16.6,63,1,5.75
231,20.3667,-90.05,80.74,59,1,7.81
232,61.3314,40.0858,-1.14,90,100,8.1
233,48.6897,2.5119,26.11,59,0,4.61
234,58.2091,27.0734,23.0,93,90,4.61
235,50.2,9.1833,20.89,78,0,1.01
236,3.3285,99.1625,77.0,88,20,5.75
237,10.7333,122.5,76.82,87,100,10.85
238,33.7456,-117.8678,60.26,67,75,12.66
239,37.4725,-4.4421,48.99,73,1,4.45
240,15.4833,-86.3,82.45,65,20,4.18
241,47.1167,51.8833,32.0,74,40,15.66
242,37.25,55.1672,51.57,72,44,4.94
243,44.9,6.65,20.41,78,30,1.01
244,50.0785,47.0994,20.23,91,74,10.71
245,40.6303,44.9574,26.91,93,72,6.62
246,32.2688,73.819,48.2,100,90,1.97
247,45.8747,24.7009,18.81,58,90,6.91
248,24.3167,74.8833,61.03,32,0,2.89
249,55.5672,39.4169,-6.32,91,82,4.23
250,-9.3886,-37.9992,78.67,58,4,15.23
251,11.5293,124.8362,77.22,87,100,3.44
252,27.803,68.2871,55.4,82,88,0.43
253,8.9769,125.4089,76.23,87,86,3.67
254,41.4039,27.3592,26.6,100,90,14.97
255,39.0639,-108.5507,42.73,75,90,13.8
256,-29.9433,-51.7181,81.81,69,20,11.5
257,44.4953,22.9364,24.31,79,100,3.49
258,53.5835,-116.4356,1.4,71,1,11.5
259,43.5939,43.7661,28.2,86,90,2.24
260,26.8333,88.6167,63.88,50,22,4.32
261,48.15,21.95,21.38,93,31,5.48
262,51.8599,4.6632,24.84,63,75,11.5
263,51.5921,43.1861,12.42,95,99,8.05
264,50.2,10.0833,13.26,69,0,4.72
265,37.3477,-120.6091,63.07,45,1,12.66
266,55.15,60.1183,24.21,94,100,12.17
267,14.2667,122.75,73.87,87,95,5.97
268,53.5536,-3.0682,32.32,69,99,11.99
269,-2.9167,-79.8167,84.2,70,75,2.3
270,14.7284,102.1652,73.33,80,84,2.84
271,44.9167,2.45,31.23,100,30,4.61
272,13.49,123.294,74.01,88,100,3.74
273,62.1564,-7.1664,37.4,81,75,36.82
274,48.6254,44.0449,19.2,93,90,26.84
275,-20.5167,57.5167,77.0,94,75,4.61
276,16.6167,-93.0833,89.6,23,40,11.5
277,53.2766,36.5733,0.03,93,100,7.31
278,50.8567,3.6247,25.66,56,71,8.79
279,9.6612,-68.5827,85.14,49,98,2.51
280,43.3817,133.9014,34.41,89,100,2.73
281,50.5958,3.8536,25.5,58,75,8.05
282,28.1833,77.7167,56.01,46,1,2.8
283,8.4596,25.678,70.61,25,24,3.09
284,7.2769,124.4044,76.17,88,100,2.57
285,63.0734,40.3329,-8.75,89,98,4.21
286,53.9699,37.7028,-4.2,92,61,4.38
287,52.3769,-7.9217,47.03,90,100,18.99
288,-7.3908,112.7267,77.0,100,20,4.61
289,45.7167,27.4667,24.58,77,23,5.17
